Customer_ID,Total_Months,Active_Months,Inactive_Months,Reliability_Score,Total_Spend,Final_Avg_Spent,Cluster,Risk_Level
14061,2,1,1,50.0,164.44,8.6547,2,Medium Risk
14108,1,0,1,0.0,41.2,2.06,1,High Risk
13648,7,0,7,0.0,350.08,3.0981,0,High Risk
16563,5,0,5,0.0,167.46,2.3258,0,High Risk
16701,9,0,9,0.0,281.63,2.0861,0,High Risk
12842,2,0,2,0.0,34.6,2.4714,1,High Risk
14302,3,0,3,0.0,81.4,2.9071,1,High Risk
14135,8,0,8,0.0,216.49,1.7601,0,High Risk
14831,5,2,3,40.0,313.26,3.4807,2,Medium Risk
15602,7,0,7,0.0,231.03,2.6555,0,High Risk
13777,12,0,12,0.0,501.89,2.3344,0,High Risk
14000,5,0,5,0.0,85.17,2.3658,0,High Risk
16823,5,1,4,20.0,381.72,2.7661,0,High Risk
16163,6,1,5,16.67,421.15,5.3994,0,High Risk
17193,2,0,2,0.0,41.13,3.1638,1,High Risk
15759,6,0,6,0.0,56.52,4.3477,0,High Risk
16131,5,2,3,40.0,449.6,3.0585,2,Medium Risk
14560,9,1,8,11.11,506.93,4.0233,0,High Risk
17019,6,5,1,83.33,961.31,1.9986,2,Low Risk
17087,1,0,1,0.0,38.44,3.2033,1,High Risk
14894,3,0,3,0.0,89.71,3.4504,1,High Risk
15353,6,5,1,83.33,965.72,2.9714,2,Low Risk
16202,5,2,3,40.0,443.96,4.1107,2,Medium Risk
16700,11,1,10,9.09,518.43,2.3248,0,High Risk
17511,13,9,4,69.23,2751.18,2.6004,2,Low Risk
14299,11,1,10,9.09,676.15,3.2352,0,High Risk
17949,13,2,11,15.38,18585.93,178.7109,0,High Risk
14799,1,0,1,0.0,34.15,3.415,1,High Risk
16550,12,9,3,75.0,1608.1,2.7822,2,Low Risk
12980,11,0,11,0.0,510.96,14.5989,0,High Risk
14425,2,0,2,0.0,136.68,3.3337,1,High Risk
17818,1,0,1,0.0,86.46,1.8796,1,High Risk
13623,5,5,0,100.0,748.86,3.451,2,Low Risk
13654,5,1,4,20.0,334.65,2.0531,0,High Risk
17189,2,0,2,0.0,142.07,2.2915,1,High Risk
13269,8,0,8,0.0,447.16,2.4435,0,High Risk
14653,4,1,3,25.0,611.02,4.1008,1,High Risk
15542,2,2,0,100.0,665.08,2.6184,2,Low Risk
13564,13,13,0,100.0,3821.76,3.0996,2,Low Risk
16467,6,0,6,0.0,30.91,1.2364,0,High Risk
15833,1,0,1,0.0,19.35,3.87,1,High Risk
14527,13,12,1,92.31,9625.22,5.2712,2,Low Risk
17476,2,1,1,50.0,217.09,6.385,2,Medium Risk
15287,3,0,3,0.0,29.54,1.8462,1,High Risk
14440,7,1,6,14.29,391.47,4.4485,0,High Risk
15680,8,1,7,12.5,588.5,3.0974,0,High Risk
15581,10,4,6,40.0,3100.29,5.0824,0,Medium Risk
13740,4,0,4,0.0,282.9,3.9292,1,High Risk
13070,3,0,3,0.0,52.7,2.0269,1,High Risk
17768,3,1,2,33.33,194.01,2.2559,1,Medium Risk
12948,1,0,1,0.0,14.78,1.6422,1,High Risk
16797,5,4,1,80.0,1166.52,2.8177,2,Low Risk
14667,13,12,1,92.31,2615.33,3.2733,2,Low Risk
17377,13,12,1,92.31,4122.99,2.9942,2,Low Risk
14467,7,1,6,14.29,482.29,2.2123,0,High Risk
13457,2,0,2,0.0,17.34,1.5764,1,High Risk
18108,2,1,1,50.0,138.68,4.6227,2,Medium Risk
16210,10,3,7,30.0,675.5,4.1957,0,Medium Risk
17867,7,2,5,28.57,438.48,5.3473,0,High Risk
14669,3,3,0,100.0,592.3,2.6324,2,Low Risk
17909,1,0,1,0.0,48.05,5.3389,1,High Risk
16086,6,0,6,0.0,302.64,3.0882,0,High Risk
16711,4,0,4,0.0,58.93,4.5331,1,High Risk
14739,11,1,10,9.09,522.19,2.6373,0,High Risk
16233,8,0,8,0.0,273.31,4.8805,0,High Risk
14204,3,3,0,100.0,518.87,2.7599,2,Low Risk
17606,1,0,1,0.0,13.3,2.2167,1,High Risk
16126,10,3,7,30.0,816.71,3.0588,0,Medium Risk
17412,10,2,8,20.0,981.93,5.5791,0,High Risk
16525,13,1,12,7.69,617.34,3.337,0,High Risk
13313,6,0,6,0.0,267.25,2.365,0,High Risk
14549,3,1,2,33.33,240.98,2.7384,1,Medium Risk
14106,1,0,1,0.0,8.95,8.95,1,High Risk
14980,1,0,1,0.0,83.7,3.4875,1,High Risk
14396,5,4,1,80.0,611.64,2.8057,2,Low Risk
14122,3,0,3,0.0,73.98,4.6237,1,High Risk
16987,3,3,0,100.0,531.97,3.8549,2,Low Risk
17809,7,1,6,14.29,285.44,5.3857,0,High Risk
15917,2,1,1,50.0,332.47,2.325,2,Medium Risk
14987,3,0,3,0.0,44.9,3.2071,1,High Risk
14080,3,3,0,100.0,699.64,8.7455,2,Low Risk
16200,7,6,1,85.71,1319.03,2.9377,2,Low Risk
15794,1,0,1,0.0,50.65,3.3767,1,High Risk
15523,10,2,8,20.0,547.8,2.584,0,High Risk
15615,12,6,6,50.0,1233.25,2.5428,0,Medium Risk
18001,3,0,3,0.0,159.01,1.9391,1,High Risk
17841,13,7,6,53.85,15617.09,3.0538,2,Medium Risk
13089,13,13,0,100.0,4256.13,2.692,2,Low Risk
15989,2,2,0,100.0,274.03,3.114,2,Low Risk
17660,1,1,0,100.0,106.34,2.4168,2,Low Risk
14841,5,1,4,20.0,507.07,3.1301,0,High Risk
15482,5,1,4,20.0,2172.54,41.7796,0,High Risk
16156,9,0,9,0.0,327.11,2.3199,0,High Risk
17716,10,5,5,50.0,1031.77,2.866,2,Medium Risk
13611,6,2,4,33.33,448.94,2.8059,0,Medium Risk
15255,6,2,4,33.33,434.13,2.9735,0,Medium Risk
14771,3,0,3,0.0,59.19,1.1838,1,High Risk
14838,2,1,1,50.0,218.34,3.0752,2,Medium Risk
13979,4,2,2,50.0,965.03,2.6956,2,Medium Risk
13800,2,0,2,0.0,110.84,2.771,1,High Risk
14483,1,0,1,0.0,5.0,1.25,1,High Risk
14915,8,0,8,0.0,304.06,3.8489,0,High Risk
13753,3,0,3,0.0,87.93,1.954,1,High Risk
16301,1,0,1,0.0,19.94,3.3233,1,High Risk
13931,5,2,3,40.0,525.37,2.4665,2,Medium Risk
17035,2,0,2,0.0,18.99,3.798,1,High Risk
15194,9,1,8,11.11,461.95,2.3935,0,High Risk
14347,1,0,1,0.0,16.4,2.7333,1,High Risk
12934,1,0,1,0.0,83.34,41.67,1,High Risk
14895,9,8,1,88.89,2143.2,5.1893,2,Low Risk
15291,11,2,9,18.18,901.83,5.7078,0,High Risk
17209,2,0,2,0.0,104.25,2.6063,1,High Risk
15658,6,1,5,16.67,384.45,4.9929,0,High Risk
17314,7,2,5,28.57,406.05,2.707,0,High Risk
17155,4,0,4,0.0,87.6,1.6528,1,High Risk
15965,8,3,5,37.5,635.27,2.5616,0,Medium Risk
17322,3,2,1,66.67,380.14,2.1119,2,Low Risk
16159,4,0,4,0.0,148.16,3.799,1,High Risk
14051,10,1,9,10.0,493.45,3.8252,0,High Risk
13993,8,2,6,25.0,614.05,4.3243,0,High Risk
17411,4,0,4,0.0,130.52,3.1076,1,High Risk
15768,9,7,2,77.78,6277.08,5.1748,2,Low Risk
12835,11,9,2,81.82,2266.76,3.598,2,Low Risk
15179,9,3,6,33.33,714.04,3.1456,0,Medium Risk
17069,5,1,4,20.0,384.64,2.4656,0,High Risk
16918,8,2,6,25.0,747.87,2.2459,0,High Risk
15466,3,3,0,100.0,485.15,2.3325,2,Low Risk
14159,7,6,1,85.71,1215.56,1.8062,2,Low Risk
17940,5,1,4,20.0,1367.01,71.9479,0,High Risk
17581,12,8,4,66.67,1327.74,3.095,2,Low Risk
16168,13,1,12,7.69,991.65,4.4469,0,High Risk
14606,13,11,2,84.62,11247.37,2.8641,2,Low Risk
17287,9,5,4,55.56,1306.9,3.5038,2,Medium Risk
17913,10,5,5,50.0,1240.92,2.9758,2,Medium Risk
13416,1,0,1,0.0,23.45,3.35,1,High Risk
16779,13,6,7,46.15,1543.56,2.0719,0,Medium Risk
13895,2,2,0,100.0,442.86,6.4183,2,Low Risk
14057,5,2,3,40.0,374.45,2.2026,2,Medium Risk
17017,7,1,6,14.29,6203.75,34.2749,0,High Risk
13208,3,1,2,33.33,296.44,2.8232,1,Medium Risk
17465,7,1,6,14.29,445.95,3.0969,0,High Risk
13468,13,9,4,69.23,1905.92,4.2926,2,Low Risk
13485,7,2,5,28.57,529.61,3.8101,0,High Risk
17271,1,1,0,100.0,143.56,2.7608,2,Low Risk
16139,1,0,1,0.0,72.26,2.7792,1,High Risk
15953,8,1,7,12.5,347.66,3.9063,0,High Risk
15856,13,1,12,7.69,1118.33,2.1548,0,High Risk
14967,4,1,3,25.0,382.43,15.9346,1,High Risk
16497,9,4,5,44.44,845.28,4.2054,0,Medium Risk
17764,3,1,2,33.33,265.89,3.1654,1,Medium Risk
14905,6,0,6,0.0,150.01,2.3811,0,High Risk
18229,8,1,7,12.5,288.99,6.1487,0,High Risk
13001,11,9,2,81.82,1725.42,2.5042,2,Low Risk
17293,7,0,7,0.0,294.16,2.6742,0,High Risk
17853,3,2,1,66.67,440.42,4.1549,2,Low Risk
15550,6,1,5,16.67,530.83,2.9166,0,High Risk
13531,4,1,3,25.0,312.41,4.5943,1,High Risk
13786,6,2,4,33.33,911.38,7.6587,0,Medium Risk
14952,12,2,10,16.67,715.22,3.9734,0,High Risk
14031,13,11,2,84.62,2433.68,4.4491,2,Low Risk
12937,4,0,4,0.0,227.58,2.3462,1,High Risk
16612,4,1,3,25.0,345.05,3.3828,1,High Risk
12949,10,9,1,90.0,1639.56,3.2402,2,Low Risk
14958,3,0,3,0.0,163.04,5.4347,1,High Risk
17329,1,1,0,100.0,169.87,2.3593,2,Low Risk
17576,13,8,5,61.54,1750.69,3.3797,2,Low Risk
16736,4,3,1,75.0,640.18,4.355,2,Low Risk
14644,3,1,2,33.33,289.92,6.7423,1,Medium Risk
14898,7,2,5,28.57,628.67,3.2239,0,High Risk
14662,3,1,2,33.33,236.31,2.7801,1,Medium Risk
17414,4,0,4,0.0,7.37,0.4913,1,High Risk
14755,10,2,8,20.0,993.08,4.0206,0,High Risk
13037,8,1,7,12.5,677.74,3.5116,0,High Risk
14710,7,2,5,28.57,619.38,2.0442,0,High Risk
18168,9,4,5,44.44,807.95,2.786,0,Medium Risk
17679,5,0,5,0.0,132.14,1.7619,0,High Risk
16570,9,2,7,22.22,980.44,7.6597,0,High Risk
17851,4,2,2,50.0,662.55,2.7956,2,Medium Risk
14750,1,0,1,0.0,84.3,2.6344,1,High Risk
16549,10,9,1,90.0,4745.62,2.0869,2,Low Risk
16791,7,5,2,71.43,1134.73,2.9627,2,Low Risk
16558,10,4,6,40.0,1119.96,3.3938,0,Medium Risk
15884,2,0,2,0.0,37.26,2.3288,1,High Risk
17663,9,4,5,44.44,762.54,4.7958,0,Medium Risk
17343,5,0,5,0.0,244.62,3.8829,0,High Risk
17372,11,7,4,63.64,1356.17,3.2367,2,Low Risk
16003,4,1,3,25.0,399.47,3.9947,1,High Risk
17432,5,2,3,40.0,569.18,2.4855,2,Medium Risk
14713,10,2,8,20.0,779.97,2.108,0,High Risk
16722,10,0,10,0.0,290.1,1.4877,0,High Risk
12872,11,1,10,9.09,976.52,2.6251,0,High Risk
15755,10,1,9,10.0,580.12,2.4898,0,High Risk
14258,12,1,11,8.33,836.53,4.1826,0,High Risk
14286,4,1,3,25.0,289.1,1.2849,1,High Risk
13154,4,1,3,25.0,317.44,3.3067,1,High Risk
13408,13,4,9,30.77,1017.98,2.7292,0,Medium Risk
16961,4,0,4,0.0,145.48,3.5483,1,High Risk
16645,1,0,1,0.0,33.34,2.3814,1,High Risk
16335,6,5,1,83.33,1278.86,3.4846,2,Low Risk
14221,7,2,5,28.57,530.18,3.4205,0,High Risk
13093,13,11,2,84.62,2716.76,2.8871,2,Low Risk
13666,2,0,2,0.0,29.25,4.1786,1,High Risk
17160,10,2,8,20.0,690.36,1.6206,0,High Risk
13946,4,0,4,0.0,95.51,2.0763,1,High Risk
14723,6,1,5,16.67,404.79,1.994,0,High Risk
14961,7,5,2,71.43,1084.99,2.989,2,Low Risk
14735,12,1,11,8.33,720.15,4.0918,0,High Risk
18061,12,0,12,0.0,271.66,3.273,0,High Risk
15078,12,4,8,33.33,1105.18,3.0614,0,Medium Risk
17389,9,2,7,22.22,1173.81,5.2169,0,High Risk
16883,7,2,5,28.57,905.45,3.6074,0,High Risk
13175,3,1,2,33.33,207.2,4.0627,1,Medium Risk
17076,3,0,3,0.0,65.97,2.6388,1,High Risk
13948,3,0,3,0.0,78.54,3.57,1,High Risk
18223,11,6,5,54.55,1175.47,3.3299,2,Medium Risk
16192,1,0,1,0.0,22.92,2.0836,1,High Risk
16541,1,1,0,100.0,144.35,3.7013,2,Low Risk
15999,1,0,1,0.0,0.85,0.85,1,High Risk
15109,2,0,2,0.0,96.15,4.8075,1,High Risk
14680,13,8,5,61.54,3219.81,2.8294,2,Low Risk
18092,6,0,6,0.0,177.58,2.8642,0,High Risk
16891,6,6,0,100.0,995.47,3.1804,2,Low Risk
13481,6,1,5,16.67,420.89,3.6284,0,High Risk
13807,3,1,2,33.33,199.65,7.3944,1,Medium Risk
14979,1,1,0,100.0,158.65,2.9934,2,Low Risk
16656,11,0,11,0.0,148.8,1.9325,0,High Risk
16746,11,4,7,36.36,1331.72,2.4435,0,Medium Risk
17157,7,0,7,0.0,383.9,2.9992,0,High Risk
15309,4,0,4,0.0,207.49,3.4015,1,High Risk
16325,6,0,6,0.0,309.94,2.4795,0,High Risk
16723,2,1,1,50.0,243.56,2.7995,2,Medium Risk
16699,6,0,6,0.0,155.65,2.4706,0,High Risk
16710,9,6,3,66.67,1461.79,2.4988,2,Low Risk
13162,9,1,8,11.11,434.26,2.6973,0,High Risk
15382,8,4,4,50.0,786.33,2.3403,2,Medium Risk
13680,6,5,1,83.33,1326.78,2.9032,2,Low Risk
12970,2,2,0,100.0,497.26,2.1434,2,Low Risk
17935,4,0,4,0.0,133.75,3.6149,1,High Risk
17593,5,2,3,40.0,599.33,2.9379,2,Medium Risk
15767,2,0,2,0.0,50.95,5.6611,1,High Risk
17151,1,0,1,0.0,22.3,5.575,1,High Risk
16451,2,0,2,0.0,132.73,2.5525,1,High Risk
17127,5,0,5,0.0,151.94,4.1065,0,High Risk
13694,13,6,7,46.15,1798.38,1.8483,0,Medium Risk
14087,2,2,0,100.0,334.36,2.1854,2,Low Risk
13733,2,0,2,0.0,82.97,2.7657,1,High Risk
18181,3,3,0,100.0,419.03,2.9931,2,Low Risk
13174,8,8,0,100.0,2695.85,3.2957,2,Low Risk
13329,6,1,5,16.67,301.89,2.6716,0,High Risk
17421,3,0,3,0.0,105.51,1.8191,1,High Risk
16351,9,0,9,0.0,384.64,2.0244,0,High Risk
15684,3,0,3,0.0,70.3,5.0214,1,High Risk
17884,9,3,6,33.33,838.33,2.2536,0,Medium Risk
15514,5,1,4,20.0,306.06,1.8893,0,High Risk
18225,12,1,11,8.33,959.71,3.018,0,High Risk
13679,3,0,3,0.0,148.02,2.9604,1,High Risk
12748,13,12,1,92.31,10703.96,4.0165,2,Low Risk
13199,13,0,13,0.0,197.75,2.2219,0,High Risk
13487,2,0,2,0.0,70.27,4.6847,1,High Risk
17018,4,0,4,0.0,116.25,5.5357,1,High Risk
18071,3,0,3,0.0,175.44,2.8761,1,High Risk
16593,4,0,4,0.0,235.78,4.4487,1,High Risk
14238,2,0,2,0.0,24.64,4.928,1,High Risk
15223,3,0,3,0.0,57.5,4.1071,1,High Risk
13021,8,1,7,12.5,480.85,3.6428,0,High Risk
17115,6,1,5,16.67,469.3,5.457,0,High Risk
17850,11,8,3,72.73,7737.3,3.0765,2,Low Risk
14239,9,0,9,0.0,377.04,3.8085,0,High Risk
13999,11,2,9,18.18,745.72,2.8354,0,High Risk
13958,6,5,1,83.33,1045.64,4.2679,2,Low Risk
13641,2,1,1,50.0,193.67,3.8734,2,Medium Risk
15420,5,0,5,0.0,78.63,1.4041,0,High Risk
12820,7,0,7,0.0,287.63,2.7657,0,High Risk
16410,1,0,1,0.0,3.98,0.796,1,High Risk
15240,9,2,7,22.22,478.18,2.9517,0,High Risk
16158,7,0,7,0.0,255.47,7.0964,0,High Risk
15484,2,0,2,0.0,113.0,2.1321,1,High Risk
14709,11,1,10,9.09,688.48,4.2499,0,High Risk
15057,3,0,3,0.0,149.83,3.2572,1,High Risk
14867,9,3,6,33.33,653.99,6.2884,0,Medium Risk
17642,3,0,3,0.0,136.32,2.0047,1,High Risk
13589,4,1,3,25.0,227.34,7.3335,1,High Risk
17920,11,8,3,72.73,2981.44,2.686,2,Low Risk
12975,4,3,1,75.0,590.61,5.0052,2,Low Risk
16104,7,1,6,14.29,798.24,3.7476,0,High Risk
17150,5,2,3,40.0,464.79,4.9977,2,Medium Risk
15059,8,6,2,75.0,1121.24,3.0803,2,Low Risk
16277,1,1,0,100.0,149.99,6.5213,2,Low Risk
17244,2,2,0,100.0,245.31,2.7563,2,Low Risk
15260,11,4,7,36.36,1085.27,3.329,0,Medium Risk
15555,11,9,2,81.82,1917.9,2.3766,2,Low Risk
13736,4,4,0,100.0,1020.19,2.7278,2,Low Risk
14133,1,1,0,100.0,127.7,15.9625,2,Low Risk
15571,6,3,3,50.0,1461.0,2.5277,2,Medium Risk
13448,7,6,1,85.71,2173.64,5.9552,2,Low Risk
17085,11,8,3,72.73,2329.17,2.8544,2,Low Risk
14468,1,0,1,0.0,63.47,5.2892,1,High Risk
16395,5,4,1,80.0,1002.35,2.2626,2,Low Risk
16485,5,1,4,20.0,382.85,3.3881,0,High Risk
15878,2,0,2,0.0,111.83,2.1927,1,High Risk
15860,6,3,3,50.0,719.85,3.1852,2,Medium Risk
13373,3,3,0,100.0,665.06,3.3253,2,Low Risk
14608,5,0,5,0.0,92.33,3.8471,0,High Risk
14896,7,4,3,57.14,712.19,2.8262,2,Medium Risk
14717,1,0,1,0.0,40.7,3.3917,1,High Risk
16964,1,0,1,0.0,27.3,4.55,1,High Risk
15983,3,2,1,66.67,428.43,2.1105,2,Low Risk
13782,7,1,6,14.29,517.5,3.9808,0,High Risk
14454,5,1,4,20.0,380.74,3.4301,0,High Risk
16718,5,2,3,40.0,437.0,2.4551,2,Medium Risk
15751,6,1,5,16.67,675.53,5.0413,0,High Risk
14546,6,5,1,83.33,996.4,2.3894,2,Low Risk
17848,11,2,9,18.18,627.52,5.318,0,High Risk
17561,3,3,0,100.0,401.87,2.5597,2,Low Risk
15547,8,8,0,100.0,1861.56,2.8291,2,Low Risk
17969,8,6,2,75.0,1060.05,5.0964,2,Low Risk
17406,7,1,6,14.29,435.04,2.8434,0,High Risk
14479,3,1,2,33.33,389.32,2.9719,1,Medium Risk
14548,4,1,3,25.0,333.07,3.0557,1,High Risk
17916,2,0,2,0.0,22.32,1.1747,1,High Risk
15822,5,0,5,0.0,112.21,2.8772,0,High Risk
13211,5,0,5,0.0,249.32,1.6295,0,High Risk
13319,12,12,0,100.0,1910.48,3.8363,2,Low Risk
17610,5,2,3,40.0,531.66,3.091,2,Medium Risk
16773,2,0,2,0.0,163.57,4.1941,1,High Risk
15479,1,0,1,0.0,45.4,5.0444,1,High Risk
13890,5,0,5,0.0,205.31,2.9755,0,High Risk
15641,7,1,6,14.29,391.82,2.0407,0,High Risk
14123,1,0,1,0.0,78.59,3.2746,1,High Risk
13019,5,0,5,0.0,248.94,4.3674,0,High Risk
17858,10,6,4,60.0,1241.72,6.2713,2,Low Risk
14940,2,0,2,0.0,52.55,1.6422,1,High Risk
16686,7,5,2,71.43,1103.77,2.1186,2,Low Risk
15691,3,0,3,0.0,49.55,3.8115,1,High Risk
16436,2,0,2,0.0,99.18,2.3065,1,High Risk
17530,3,3,0,100.0,415.67,2.5192,2,Low Risk
13491,13,1,12,7.69,665.03,3.654,0,High Risk
14003,1,0,1,0.0,47.15,2.9469,1,High Risk
12839,10,0,10,0.0,628.34,2.3272,0,High Risk
17557,1,0,1,0.0,8.5,8.5,1,High Risk
14738,3,0,3,0.0,156.42,5.7933,1,High Risk
16124,3,1,2,33.33,282.32,3.9211,1,Medium Risk
14113,11,0,11,0.0,304.58,2.9008,0,High Risk
17739,9,0,9,0.0,416.61,4.0059,0,High Risk
16556,10,7,3,70.0,1640.92,5.6004,2,Low Risk
14695,2,2,0,100.0,311.8,3.2821,2,Low Risk
14828,8,0,8,0.0,142.82,1.6802,0,High Risk
15115,1,0,1,0.0,43.63,2.9087,1,High Risk
13693,6,2,4,33.33,467.7,4.3306,0,Medium Risk
14955,1,0,1,0.0,81.42,2.6265,1,High Risk
14037,4,0,4,0.0,169.86,1.9524,1,High Risk
18077,6,0,6,0.0,229.14,1.5276,0,High Risk
13905,3,0,3,0.0,78.7,5.2467,1,High Risk
16768,6,1,5,16.67,421.9,3.606,0,High Risk
13984,6,0,6,0.0,149.68,1.9439,0,High Risk
13495,5,0,5,0.0,228.99,2.1401,0,High Risk
13190,3,0,3,0.0,96.31,5.3506,1,High Risk
14408,4,0,4,0.0,41.63,1.8923,1,High Risk
15358,12,3,9,25.0,1150.35,1.9464,0,High Risk
17707,6,0,6,0.0,35.9,1.795,0,High Risk
17044,7,1,6,14.29,567.22,3.8068,0,High Risk
14471,2,0,2,0.0,129.21,3.1515,1,High Risk
17436,4,0,4,0.0,39.81,3.3175,1,High Risk
13234,2,1,1,50.0,193.43,3.0703,2,Medium Risk
16404,1,0,1,0.0,12.75,12.75,1,High Risk
